station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
TEX,2024-08-23 06:15,59.00,44.60,58.77,130.00,5.00,0.00,30.46,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,KTEX 230615Z AUTO 13005KT 10SM CLR 15/07 A3046 RMK AO2,M
TEX,2024-08-23 06:35,59.00,44.60,58.77,160.00,11.00,0.00,30.45,M,10.00,M,SCT,M,M,M,6000.00,M,M,M,M,M,M,M,M,M,M,59.00,KTEX 230635Z AUTO 16011KT 10SM SCT060 15/07 A3045 RMK AO2,M
TEX,2024-08-23 06:55,59.00,44.60,58.77,140.00,8.00,0.00,30.45,M,10.00,M,SCT,BKN,M,M,6000.00,12000.00,M,M,M,M,M,M,M,M,M,59.00,KTEX 230655Z AUTO 14008KT 10SM SCT060 BKN120 15/07 A3045 RMK AO2,M
TEX,2024-08-23 07:15,57.20,44.60,62.69,120.00,4.00,0.00,30.45,M,10.00,M,BKN,M,M,M,11000.00,M,M,M,M,M,M,M,M,M,M,57.20,KTEX 230715Z AUTO 12004KT 10SM BKN110 14/07 A3045 RMK AO2,M
TEX,2024-08-23 07:35,57.20,44.60,62.69,90.00,3.00,0.00,30.45,M,10.00,M,SCT,OVC,M,M,8000.00,11000.00,M,M,M,M,M,M,M,M,M,57.20,KTEX 230735Z AUTO 09003KT 10SM SCT080 OVC110 14/07 A3045 RMK AO2,M
TEX,2024-08-23 07:55,55.40,46.40,71.64,0.00,0.00,0.00,30.44,M,10.00,M,SCT,BKN,OVC,M,7000.00,8000.00,11000.00,M,M,M,M,M,M,M,M,55.40,KTEX 230755Z AUTO 00000KT 10SM SCT070 BKN080 OVC110 13/08 A3044 RMK AO2,M
TEX,2024-08-23 08:15,57.20,44.60,62.69,0.00,0.00,0.00,30.44,M,10.00,M,BKN,OVC,M,M,7000.00,8500.00,M,M,M,M,M,M,M,M,M,57.20,KTEX 230815Z AUTO 00000KT 10SM BKN070 OVC085 14/07 A3044 RMK AO2,M
TEX,2024-08-23 08:35,57.20,44.60,62.69,0.00,0.00,0.00,30.45,M,10.00,M,BKN,OVC,M,M,6000.00,7000.00,M,M,M,M,M,M,M,M,M,57.20,KTEX 230835Z AUTO 00000KT 10SM BKN060 OVC070 14/07 A3045 RMK AO2,M
TEX,2024-08-23 08:55,57.20,42.80,58.52,0.00,0.00,0.00,30.44,M,10.00,M,SCT,BKN,OVC,M,5000.00,6000.00,10000.00,M,M,M,M,M,M,M,M,57.20,KTEX 230855Z AUTO 00000KT 10SM SCT050 BKN060 OVC100 14/06 A3044 RMK AO2,M
TEX,2024-08-23 09:15,57.20,42.80,58.52,130.00,6.00,0.00,30.45,M,10.00,M,SCT,SCT,OVC,M,4800.00,7000.00,10000.00,M,M,M,M,M,M,M,M,57.20,KTEX 230915Z AUTO 13006KT 10SM SCT048 SCT070 OVC100 14/06 A3045 RMK AO2,M
TEX,2024-08-23 09:35,59.00,41.00,51.18,150.00,12.00,0.00,30.45,M,10.00,17.00,BKN,BKN,OVC,M,6000.00,7000.00,9000.00,M,M,M,M,M,M,M,M,59.00,KTEX 230935Z AUTO 15012G17KT 10SM BKN060 BKN070 OVC090 15/05 A3045 RMK AO2,M
TEX,2024-08-23 09:55,57.20,42.80,58.52,140.00,9.00,0.00,30.45,M,10.00,M,OVC,M,M,M,6000.00,M,M,M,M,M,M,M,M,M,M,57.20,KTEX 230955Z AUTO 14009KT 10SM OVC060 14/06 A3045 RMK AO2,M
TEX,2024-08-23 10:15,57.20,42.80,58.52,140.00,5.00,0.00,30.44,M,10.00,M,OVC,M,M,M,5000.00,M,M,M,M,M,M,M,M,M,M,57.20,KTEX 231015Z AUTO 14005KT 10SM OVC050 14/06 A3044 RMK AO2,M
TEX,2024-08-23 10:35,57.20,42.80,58.52,90.00,3.00,0.00,30.44,M,10.00,M,OVC,M,M,M,5000.00,M,M,M,M,M,M,M,M,M,M,57.20,KTEX 231035Z AUTO 09003KT 10SM OVC050 14/06 A3044 RMK AO2,M
TEX,2024-08-23 10:55,55.40,42.80,62.46,0.00,0.00,0.00,30.43,M,10.00,M,BKN,OVC,M,M,6000.00,11000.00,M,M,M,M,M,M,M,M,M,55.40,KTEX 231055Z AUTO 00000KT 10SM BKN060 OVC110 13/06 A3043 RMK AO2,M
TEX,2024-08-23 11:15,55.40,44.60,66.91,130.00,5.00,0.00,30.43,M,10.00,M,SCT,SCT,M,M,6000.00,11000.00,M,M,M,M,M,M,M,M,M,55.40,KTEX 231115Z AUTO 13005KT 10SM SCT060 SCT110 13/07 A3043 RMK AO2,M
TEX,2024-08-23 11:35,55.40,42.80,62.46,0.00,0.00,0.00,30.43,M,10.00,M,BKN,BKN,M,M,6000.00,9000.00,M,M,M,M,M,M,M,M,M,55.40,KTEX 231135Z AUTO 00000KT 10SM BKN060 BKN090 13/06 A3043 RMK AO2,M
TEX,2024-08-23 11:55,57.20,41.00,54.60,0.00,0.00,0.00,30.43,M,10.00,M,OVC,M,M,M,6000.00,M,M,M,M,M,M,M,M,M,M,57.20,KTEX 231155Z AUTO 00000KT 10SM OVC060 14/05 A3043 RMK AO2,M
TEX,2024-08-23 12:15,57.20,41.00,54.60,0.00,0.00,0.00,30.43,M,10.00,M,OVC,M,M,M,5000.00,M,M,M,M,M,M,M,M,M,M,57.20,KTEX 231215Z AUTO 00000KT 10SM OVC050 14/05 A3043 RMK AO2,M
TEX,2024-08-23 12:35,59.00,41.00,51.18,130.00,3.00,0.00,30.44,M,10.00,M,SCT,OVC,M,M,4300.00,5000.00,M,M,M,M,M,M,M,M,M,59.00,KTEX 231235Z AUTO 13003KT 10SM SCT043 OVC050 15/05 A3044 RMK AO2,M
TEX,2024-08-23 12:55,57.20,42.80,58.52,0.00,0.00,0.00,30.44,M,10.00,M,OVC,M,M,M,5000.00,M,M,M,M,M,M,M,M,M,M,57.20,KTEX 231255Z AUTO 00000KT 10SM OVC050 14/06 A3044 RMK AO2,M
TEX,2024-08-23 13:15,57.20,42.80,58.52,0.00,0.00,0.00,30.43,M,10.00,M,OVC,M,M,M,5000.00,M,M,M,M,M,M,M,M,M,M,57.20,KTEX 231315Z AUTO 00000KT 10SM OVC050 14/06 A3043 RMK AO2,M
TEX,2024-08-23 13:35,57.20,42.80,58.52,150.00,8.00,0.00,30.43,M,10.00,14.00,OVC,M,M,M,5000.00,M,M,M,M,M,M,M,M,M,M,57.20,KTEX 231335Z AUTO 15008G14KT 10SM OVC050 14/06 A3043 RMK AO2,M
TEX,2024-08-23 13:55,57.20,42.80,58.52,150.00,8.00,0.00,30.44,M,10.00,M,OVC,M,M,M,5000.00,M,M,M,M,M,M,M,M,M,M,57.20,KTEX 231355Z AUTO 15008KT 100V170 10SM OVC050 14/06 A3044 RMK AO2,M
TEX,2024-08-23 14:15,57.20,42.80,58.52,240.00,5.00,0.00,30.45,M,10.00,8.00,OVC,M,M,M,4800.00,M,M,M,M,M,M,M,M,M,M,57.20,KTEX 231415Z AUTO 24005G08KT 10SM OVC048 14/06 A3045 RMK AO2,M
TEX,2024-08-23 14:35,57.20,42.80,58.52,0.00,0.00,0.00,30.47,M,10.00,M,BKN,OVC,M,M,4200.00,5500.00,M,M,M,M,M,M,M,M,M,57.20,KTEX 231435Z AUTO 00000KT 10SM BKN042 OVC055 14/06 A3047 RMK AO2,M
TEX,2024-08-23 14:55,57.20,42.80,58.52,0.00,0.00,0.00,30.47,M,10.00,M,SCT,OVC,M,M,4200.00,5000.00,M,M,M,M,M,M,M,M,M,57.20,KTEX 231455Z AUTO 00000KT 10SM SCT042 OVC050 14/06 A3047 RMK AO2,M
TEX,2024-08-23 15:15,57.20,44.60,62.69,0.00,0.00,0.00,30.47,M,10.00,M,BKN,OVC,M,M,4800.00,5500.00,M,M,M,M,M,M,M,M,M,57.20,KTEX 231515Z AUTO 00000KT 10SM BKN048 OVC055 14/07 A3047 RMK AO2,M
TEX,2024-08-23 15:35,57.20,42.80,58.52,0.00,0.00,0.00,30.49,M,10.00,M,SCT,OVC,M,M,4000.00,4700.00,M,M,M,M,M,M,M,M,M,57.20,KTEX 231535Z AUTO 00000KT 10SM SCT040 OVC047 14/06 A3049 RMK AO2,M
TEX,2024-08-23 15:55,59.00,44.60,58.77,0.00,0.00,0.00,30.48,M,10.00,M,BKN,BKN,OVC,M,4600.00,5000.00,7500.00,M,M,M,M,M,M,M,M,59.00,KTEX 231555Z AUTO 00000KT 10SM BKN046 BKN050 OVC075 15/07 A3048 RMK AO2,M
TEX,2024-08-23 16:15,59.00,44.60,58.77,30.00,3.00,0.00,30.48,M,10.00,M,SCT,BKN,OVC,M,4400.00,6000.00,7500.00,M,M,M,M,M,M,M,M,59.00,KTEX 231615Z AUTO 03003KT 10SM SCT044 BKN060 OVC075 15/07 A3048 RMK AO2,M
TEX,2024-08-23 16:35,60.80,42.80,51.45,130.00,3.00,0.00,30.48,M,10.00,M,BKN,BKN,M,M,6500.00,7000.00,M,M,M,M,M,M,M,M,M,60.80,KTEX 231635Z AUTO 13003KT 10SM BKN065 BKN070 16/06 A3048 RMK AO2,M
TEX,2024-08-23 16:55,60.80,42.80,51.45,0.00,0.00,0.00,30.48,M,10.00,M,SCT,BKN,OVC,M,4200.00,5000.00,6500.00,M,M,M,M,M,M,M,M,60.80,KTEX 231655Z AUTO 00000KT 10SM SCT042 BKN050 OVC065 16/06 A3048 RMK AO2,M
TEX,2024-08-23 17:15,60.80,42.80,51.45,0.00,0.00,0.00,30.48,M,10.00,M,SCT,SCT,OVC,M,4000.00,4600.00,5500.00,M,M,M,M,M,M,M,M,60.80,KTEX 231715Z AUTO 00000KT 10SM SCT040 SCT046 OVC055 16/06 A3048 RMK AO2,M
TEX,2024-08-23 17:35,60.80,44.60,55.12,50.00,4.00,0.00,30.48,M,10.00,M,SCT,BKN,OVC,M,4000.00,4600.00,5500.00,M,M,M,M,M,M,M,M,60.80,KTEX 231735Z AUTO 05004KT 10SM SCT040 BKN046 OVC055 16/07 A3048 RMK AO2,M
TEX,2024-08-23 17:55,62.60,42.80,48.28,150.00,8.00,0.00,30.48,M,10.00,17.00,SCT,OVC,M,M,4600.00,5500.00,M,M,M,M,M,M,M,M,M,62.60,KTEX 231755Z AUTO 15008G17KT 10SM SCT046 OVC055 17/06 A3048 RMK AO2,M
TEX,2024-08-23 18:15,64.40,41.00,42.28,130.00,5.00,0.00,30.48,M,10.00,M,SCT,BKN,M,M,5000.00,7500.00,M,M,M,M,M,M,M,M,M,64.40,KTEX 231815Z AUTO 13005KT 10SM SCT050 BKN075 18/05 A3048 RMK AO2,M
TEX,2024-08-23 18:35,64.40,41.00,42.28,200.00,8.00,0.00,30.47,M,10.00,M,BKN,OVC,M,M,6000.00,7500.00,M,M,M,M,M,M,M,M,M,64.40,KTEX 231835Z AUTO 20008KT 140V240 10SM BKN060 OVC075 18/05 A3047 RMK AO2,M
TEX,2024-08-23 18:55,66.20,39.20,37.03,160.00,7.00,0.00,30.47,M,10.00,17.00,BKN,OVC,M,M,5500.00,6500.00,M,M,M,M,M,M,M,M,M,66.20,KTEX 231855Z AUTO 16007G17KT 10SM BKN055 OVC065 19/04 A3047 RMK AO2,M
TEX,2024-08-23 19:15,66.20,41.00,39.72,150.00,8.00,0.00,30.47,M,10.00,M,SCT,BKN,BKN,M,5500.00,7000.00,9000.00,M,M,M,M,M,M,M,M,66.20,KTEX 231915Z AUTO 15008KT 10SM SCT055 BKN070 BKN090 19/05 A3047 RMK AO2,M
TEX,2024-08-23 19:35,66.20,37.40,34.51,130.00,3.00,0.00,30.46,M,10.00,M,BKN,BKN,BKN,M,6000.00,7500.00,9000.00,M,M,M,M,M,M,M,M,66.20,KTEX 231935Z AUTO 13003KT 10SM BKN060 BKN075 BKN090 19/03 A3046 RMK AO2,M
TEX,2024-08-23 19:55,64.40,39.20,39.43,160.00,10.00,0.00,30.47,M,10.00,19.00,BKN,BKN,BKN,M,6000.00,7500.00,9500.00,M,M,M,M,M,M,M,M,64.40,KTEX 231955Z AUTO 16010G19KT 140V200 10SM BKN060 BKN075 BKN095 18/04 A3047 RMK AO2,M
TEX,2024-08-23 20:15,62.60,41.00,45.04,0.00,0.00,0.00,30.49,M,10.00,M,SCT,SCT,BKN,M,6000.00,7000.00,8000.00,M,M,M,M,M,M,M,M,62.60,KTEX 232015Z AUTO 00000KT 10SM SCT060 SCT070 BKN080 17/05 A3049 RMK AO2,M
TEX,2024-08-23 20:35,64.40,41.00,42.28,220.00,6.00,0.00,30.49,M,10.00,M,SCT,SCT,BKN,M,3700.00,5500.00,9500.00,M,M,M,M,M,M,M,M,64.40,KTEX 232035Z AUTO 22006KT 10SM SCT037 SCT055 BKN095 18/05 A3049 RMK AO2,M
TEX,2024-08-23 20:55,66.20,41.00,39.72,150.00,6.00,0.00,30.47,M,10.00,M,SCT,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,66.20,KTEX 232055Z AUTO 15006KT 10SM SCT100 19/05 A3047 RMK AO2,M
TEX,2024-08-23 21:15,66.20,39.20,37.03,150.00,9.00,0.00,30.46,M,10.00,M,SCT,M,M,M,7500.00,M,M,M,M,M,M,M,M,M,M,66.20,KTEX 232115Z AUTO 15009KT 10SM SCT075 19/04 A3046 RMK AO2,M
TEX,2024-08-23 21:35,68.00,39.20,34.80,0.00,0.00,0.00,30.45,M,10.00,M,SCT,SCT,M,M,6500.00,9500.00,M,M,M,M,M,M,M,M,M,68.00,KTEX 232135Z AUTO 00000KT 10SM SCT065 SCT095 20/04 A3045 RMK AO2,M
TEX,2024-08-23 21:55,68.00,37.40,32.43,0.00,0.00,0.00,30.44,M,10.00,M,SCT,SCT,BKN,M,6500.00,8000.00,10000.00,M,M,M,M,M,M,M,M,68.00,KTEX 232155Z AUTO 00000KT 10SM SCT065 SCT080 BKN100 20/03 A3044 RMK AO2,M
TEX,2024-08-23 22:15,66.20,37.40,34.51,260.00,10.00,0.00,30.44,M,10.00,19.00,SCT,BKN,M,M,6500.00,9000.00,M,M,-RA,M,M,M,M,M,M,66.20,KTEX 232215Z AUTO 26010G19KT 10SM -RA SCT065 BKN090 19/03 A3044 RMK AO2,M
TEX,2024-08-23 22:35,66.20,41.00,39.72,260.00,7.00,0.00,30.44,M,10.00,17.00,SCT,BKN,M,M,8000.00,10000.00,M,M,M,M,M,M,M,M,M,66.20,KTEX 232235Z AUTO 26007G17KT 10SM SCT080 BKN100 19/05 A3044 RMK AO2,M
TEX,2024-08-23 22:55,66.20,41.00,39.72,260.00,10.00,0.00,30.43,M,10.00,15.00,SCT,SCT,BKN,M,6000.00,8000.00,10000.00,M,M,M,M,M,M,M,M,66.20,KTEX 232255Z AUTO 26010G15KT 10SM SCT060 SCT080 BKN100 19/05 A3043 RMK AO2,M
TEX,2024-08-23 23:15,64.40,41.00,42.28,280.00,17.00,0.00,30.45,M,10.00,22.00,SCT,BKN,OVC,M,5000.00,6000.00,7000.00,M,M,M,M,M,M,M,M,64.40,KTEX 232315Z AUTO 28017G22KT 10SM SCT050 BKN060 OVC070 18/05 A3045 RMK AO2,M
TEX,2024-08-23 23:35,53.60,42.80,66.70,350.00,4.00,0.06,30.46,M,10.00,22.00,SCT,BKN,OVC,M,2400.00,5000.00,12000.00,M,-RA,M,M,M,M,M,M,53.60,KTEX 232335Z AUTO 35004G22KT 10SM -RA SCT024 BKN050 OVC120 12/06 A3046 RMK AO2 P0006,M
TEX,2024-08-23 23:55,53.60,44.60,71.45,0.00,0.00,0.07,30.51,M,10.00,M,SCT,BKN,OVC,M,4500.00,6000.00,12000.00,M,RA,M,M,M,M,M,M,53.60,KTEX 232355Z AUTO 00000KT 10SM RA SCT045 BKN060 OVC120 12/07 A3051 RMK AO2 P0007,M
TEX,2024-08-24 00:15,51.80,44.60,76.34,0.00,0.00,0.00,30.49,M,10.00,M,SCT,BKN,OVC,M,5000.00,7500.00,10000.00,M,-RA,M,M,M,M,M,M,51.80,KTEX 240015Z AUTO 00000KT 10SM -RA SCT050 BKN075 OVC100 11/07 A3049 RMK AO2,M
TEX,2024-08-24 00:35,53.60,46.40,76.50,M,M,0.00,30.47,M,10.00,M,SCT,BKN,M,M,9000.00,11000.00,M,M,M,M,M,M,M,M,M,53.60,KTEX 240035Z AUTO 10SM SCT090 BKN110 12/08 A3047 RMK AO2,M
TEX,2024-08-24 00:55,53.60,46.40,76.50,0.00,0.00,0.00,30.47,M,10.00,M,SCT,SCT,BKN,M,6000.00,7500.00,9000.00,M,M,M,M,M,M,M,M,53.60,KTEX 240055Z AUTO 00000KT 10SM SCT060 SCT075 BKN090 12/08 A3047 RMK AO2,M
TEX,2024-08-24 01:15,53.60,44.60,71.45,90.00,6.00,0.01,30.48,M,7.00,M,BKN,BKN,OVC,M,6000.00,7500.00,8500.00,M,RA,M,M,M,M,M,M,53.60,KTEX 240115Z AUTO 09006KT 7SM RA BKN060 BKN075 OVC085 12/07 A3048 RMK AO2 P0001,M
TEX,2024-08-24 01:35,53.60,44.60,71.45,120.00,4.00,0.02,30.48,M,10.00,M,SCT,SCT,BKN,M,5500.00,6500.00,9000.00,M,M,M,M,M,M,M,M,53.60,KTEX 240135Z AUTO 12004KT 10SM SCT055 SCT065 BKN090 12/07 A3048 RMK AO2 P0002,M
TEX,2024-08-24 01:55,53.60,44.60,71.45,60.00,3.00,0.02,30.47,M,10.00,M,SCT,BKN,M,M,8000.00,9000.00,M,M,M,M,M,M,M,M,M,53.60,KTEX 240155Z AUTO 06003KT 10SM SCT080 BKN090 12/07 A3047 RMK AO2 P0002,M
TEX,2024-08-24 02:15,51.80,44.60,76.34,60.00,3.00,0.00,30.47,M,10.00,M,SCT,M,M,M,9000.00,M,M,M,M,M,M,M,M,M,M,51.80,KTEX 240215Z AUTO 06003KT 10SM SCT090 11/07 A3047 RMK AO2,M
TEX,2024-08-24 02:35,53.60,44.60,71.45,130.00,3.00,0.00,30.47,M,10.00,M,SCT,SCT,SCT,M,6000.00,9000.00,11000.00,M,M,M,M,M,M,M,M,53.60,KTEX 240235Z AUTO 13003KT 10SM SCT060 SCT090 SCT110 12/07 A3047 RMK AO2,M
TEX,2024-08-24 02:55,53.60,44.60,71.45,130.00,8.00,0.00,30.47,M,10.00,M,SCT,BKN,M,M,6000.00,11000.00,M,M,M,M,M,M,M,M,M,53.60,KTEX 240255Z AUTO 13008KT 10SM SCT060 BKN110 12/07 A3047 RMK AO2,M
TEX,2024-08-24 03:15,53.60,44.60,71.45,130.00,4.00,0.00,30.47,M,10.00,M,SCT,BKN,OVC,M,6000.00,8000.00,10000.00,M,M,M,M,M,M,M,M,53.60,KTEX 240315Z AUTO 13004KT 10SM SCT060 BKN080 OVC100 12/07 A3047 RMK AO2,M
TEX,2024-08-24 03:35,53.60,42.80,66.70,0.00,0.00,0.00,30.48,M,10.00,M,SCT,BKN,OVC,M,6000.00,7000.00,11000.00,M,M,M,M,M,M,M,M,53.60,KTEX 240335Z AUTO 00000KT 10SM SCT060 BKN070 OVC110 12/06 A3048 RMK AO2,M
TEX,2024-08-24 03:55,55.40,42.80,62.46,0.00,0.00,0.00,30.48,M,10.00,M,SCT,BKN,BKN,M,7000.00,8000.00,11000.00,M,M,M,M,M,M,M,M,55.40,KTEX 240355Z AUTO 00000KT 10SM SCT070 BKN080 BKN110 13/06 A3048 RMK AO2,M
TEX,2024-08-24 04:15,53.60,42.80,66.70,70.00,3.00,0.00,30.47,M,10.00,M,BKN,BKN,BKN,M,6000.00,8000.00,9000.00,M,M,M,M,M,M,M,M,53.60,KTEX 240415Z AUTO 07003KT 10SM BKN060 BKN080 BKN090 12/06 A3047 RMK AO2,M
TEX,2024-08-24 04:35,55.40,44.60,66.91,160.00,8.00,0.00,30.51,M,10.00,M,SCT,BKN,OVC,M,4500.00,4900.00,6500.00,M,M,M,M,M,M,M,M,55.40,KTEX 240435Z AUTO 16008KT 10SM SCT045 BKN049 OVC065 13/07 A3051 RMK AO2,M
TEX,2024-08-24 04:55,51.80,44.60,76.34,170.00,12.00,0.00,30.52,M,10.00,20.00,SCT,OVC,M,M,5000.00,7000.00,M,M,-RA,M,M,M,M,M,M,51.80,KTEX 240455Z AUTO 17012G20KT 10SM -RA SCT050 OVC070 11/07 A3052 RMK AO2,M
TEX,2024-08-24 05:15,51.80,44.60,76.34,90.00,7.00,0.01,30.51,M,7.00,17.00,SCT,BKN,OVC,M,3300.00,6000.00,11000.00,M,-RA,M,M,M,M,M,M,51.80,KTEX 240515Z AUTO 09007G17KT 050V120 7SM -RA SCT033 BKN060 OVC110 11/07 A3051 RMK AO2 P0001,M
TEX,2024-08-24 05:35,51.80,44.60,76.34,140.00,5.00,0.01,30.51,M,10.00,M,SCT,SCT,BKN,M,3300.00,7000.00,12000.00,M,M,M,M,M,M,M,M,51.80,KTEX 240535Z AUTO 14005KT 10SM SCT033 SCT070 BKN120 11/07 A3051 RMK AO2 P0001,M
TEX,2024-08-24 05:55,51.80,44.60,76.34,130.00,4.00,0.01,30.50,M,10.00,M,SCT,BKN,M,M,10000.00,12000.00,M,M,M,M,M,M,M,M,M,51.80,KTEX 240555Z AUTO 13004KT 10SM SCT100 BKN120 11/07 A3050 RMK AO2 P0001,M
TEX,2024-08-24 06:15,51.80,44.60,76.34,150.00,8.00,0.00,30.48,M,10.00,M,SCT,BKN,M,M,9000.00,12000.00,M,M,M,M,M,M,M,M,M,51.80,KTEX 240615Z AUTO 15008KT 10SM SCT090 BKN120 11/07 A3048 RMK AO2,M
TEX,2024-08-24 06:35,51.80,44.60,76.34,80.00,6.00,0.00,30.48,M,10.00,M,SCT,SCT,SCT,M,5500.00,7500.00,12000.00,M,M,M,M,M,M,M,M,51.80,KTEX 240635Z AUTO 08006KT 10SM SCT055 SCT075 SCT120 11/07 A3048 RMK AO2,M
TEX,2024-08-24 06:55,53.60,42.80,66.70,130.00,4.00,0.00,30.50,M,10.00,M,BKN,BKN,OVC,M,5500.00,6500.00,8500.00,M,-RA,M,M,M,M,M,M,53.60,KTEX 240655Z AUTO 13004KT 10SM -RA BKN055 BKN065 OVC085 12/06 A3050 RMK AO2,M
TEX,2024-08-24 07:15,53.60,42.80,66.70,110.00,4.00,0.00,30.51,M,10.00,15.00,SCT,BKN,OVC,M,5500.00,6500.00,8500.00,M,-RA,M,M,M,M,M,M,53.60,KTEX 240715Z AUTO 11004G15KT 10SM -RA SCT055 BKN065 OVC085 12/06 A3051 RMK AO2,M
TEX,2024-08-24 07:35,53.60,42.80,66.70,140.00,6.00,0.00,30.50,M,10.00,M,BKN,BKN,OVC,M,5500.00,6500.00,11000.00,M,M,M,M,M,M,M,M,53.60,KTEX 240735Z AUTO 14006KT 10SM BKN055 BKN065 OVC110 12/06 A3050 RMK AO2,M
TEX,2024-08-24 07:55,53.60,42.80,66.70,100.00,3.00,0.00,30.49,M,10.00,M,BKN,BKN,BKN,M,5000.00,6500.00,8000.00,M,M,M,M,M,M,M,M,53.60,KTEX 240755Z AUTO 10003KT 10SM BKN050 BKN065 BKN080 12/06 A3049 RMK AO2,M
TEX,2024-08-24 08:15,53.60,42.80,66.70,180.00,4.00,0.00,30.48,M,10.00,M,BKN,BKN,BKN,M,4800.00,5000.00,7500.00,M,M,M,M,M,M,M,M,53.60,KTEX 240815Z AUTO 18004KT 10SM BKN048 BKN050 BKN075 12/06 A3048 RMK AO2,M
TEX,2024-08-24 08:35,53.60,41.00,62.23,0.00,0.00,0.00,30.48,M,10.00,M,SCT,BKN,BKN,M,4800.00,5000.00,7000.00,M,M,M,M,M,M,M,M,53.60,KTEX 240835Z AUTO 00000KT 10SM SCT048 BKN050 BKN070 12/05 A3048 RMK AO2,M
TEX,2024-08-24 08:55,53.60,42.80,66.70,0.00,0.00,0.00,30.48,M,10.00,M,SCT,SCT,M,M,6000.00,7000.00,M,M,M,M,M,M,M,M,M,53.60,KTEX 240855Z AUTO 00000KT 10SM SCT060 SCT070 12/06 A3048 RMK AO2,M
TEX,2024-08-24 09:15,53.60,42.80,66.70,0.00,0.00,0.00,30.48,M,10.00,M,SCT,SCT,SCT,M,6000.00,7000.00,9500.00,M,M,M,M,M,M,M,M,53.60,KTEX 240915Z AUTO 00000KT 10SM SCT060 SCT070 SCT095 12/06 A3048 RMK AO2,M
TEX,2024-08-24 09:35,55.40,42.80,62.46,130.00,7.00,0.00,30.48,M,10.00,M,BKN,BKN,BKN,M,6000.00,7500.00,9500.00,M,-RA,M,M,M,M,M,M,55.40,KTEX 240935Z AUTO 13007KT 10SM -RA BKN060 BKN075 BKN095 13/06 A3048 RMK AO2,M
TEX,2024-08-24 09:55,55.40,42.80,62.46,170.00,8.00,0.00,30.47,M,10.00,M,SCT,BKN,OVC,M,4000.00,6000.00,11000.00,M,-RA,M,M,M,M,M,M,55.40,KTEX 240955Z AUTO 17008KT 130V190 10SM -RA SCT040 BKN060 OVC110 13/06 A3047 RMK AO2,M
TEX,2024-08-24 10:15,55.40,42.80,62.46,150.00,7.00,0.00,30.48,M,10.00,M,SCT,SCT,SCT,M,6500.00,7000.00,11000.00,M,M,M,M,M,M,M,M,55.40,KTEX 241015Z AUTO 15007KT 120V200 10SM SCT065 SCT070 SCT110 13/06 A3048 RMK AO2,M
TEX,2024-08-24 10:35,53.60,42.80,66.70,150.00,13.00,0.00,30.49,M,10.00,20.00,BKN,BKN,BKN,M,5500.00,10000.00,12000.00,M,M,M,M,M,M,M,M,53.60,KTEX 241035Z AUTO 15013G20KT 10SM BKN055 BKN100 BKN120 12/06 A3049 RMK AO2,M
TEX,2024-08-24 10:55,53.60,42.80,66.70,20.00,3.00,0.00,30.49,M,10.00,M,SCT,BKN,BKN,M,4800.00,5000.00,6000.00,M,M,M,M,M,M,M,M,53.60,KTEX 241055Z AUTO 02003KT 10SM SCT048 BKN050 BKN060 12/06 A3049 RMK AO2,M
TEX,2024-08-24 11:15,51.80,42.80,71.26,0.00,0.00,0.00,30.49,M,10.00,M,SCT,OVC,M,M,5000.00,6000.00,M,M,M,M,M,M,M,M,M,51.80,KTEX 241115Z AUTO 00000KT 10SM SCT050 OVC060 11/06 A3049 RMK AO2,M
TEX,2024-08-24 11:35,53.60,41.00,62.23,0.00,0.00,0.00,30.48,M,10.00,M,BKN,M,M,M,5000.00,M,M,M,M,M,M,M,M,M,M,53.60,KTEX 241135Z AUTO 00000KT 10SM BKN050 12/05 A3048 RMK AO2,M
TEX,2024-08-24 11:55,53.60,42.80,66.70,0.00,0.00,0.00,30.48,M,10.00,M,BKN,BKN,M,M,6000.00,11000.00,M,M,M,M,M,M,M,M,M,53.60,KTEX 241155Z AUTO 00000KT 10SM BKN060 BKN110 12/06 A3048 RMK AO2,M
TEX,2024-08-24 12:15,53.60,42.80,66.70,140.00,9.00,0.00,30.48,M,10.00,M,BKN,OVC,M,M,6000.00,11000.00,M,M,M,M,M,M,M,M,M,53.60,KTEX 241215Z AUTO 14009KT 120V180 10SM BKN060 OVC110 12/06 A3048 RMK AO2,M
TEX,2024-08-24 12:35,51.80,42.80,71.26,0.00,0.00,0.00,30.49,M,10.00,M,BKN,M,M,M,6000.00,M,M,M,M,M,M,M,M,M,M,51.80,KTEX 241235Z AUTO 00000KT 10SM BKN060 11/06 A3049 RMK AO2,M
TEX,2024-08-24 12:55,53.60,42.80,66.70,130.00,7.00,0.00,30.48,M,10.00,M,BKN,BKN,BKN,M,6000.00,7000.00,8000.00,M,M,M,M,M,M,M,M,53.60,KTEX 241255Z AUTO 13007KT 10SM BKN060 BKN070 BKN080 12/06 A3048 RMK AO2,M
